sample	filename	round2plate	round1index	well	experiment	group	plate	biosample1	biosample2	passage	media	ratio	inoculationReplicate	extractionReplicate	cultureID	stockID	bioTyperDate	bioTyperClassification
e0017-2-C-F3	16S-C-F3-L2	C	2	F3	e0017	e0017	HKX105	XDA-029	XCA-029	5	mBHI-mucin	1:1000	1	1	NA	NA	NA	NA
e0017-2-C-G3	16S-C-G3-L2	C	2	G3	e0017	e0017	HKX105	XFA-029	XDA-029	5	mBHI-mucin	1:1000	1	1	NA	NA	NA	NA
e0017-2-C-H3	16S-C-H3-L2	C	2	H3	e0017	e0017	HKX105	XBA-029	XFA-029	5	mBHI-mucin	1:1000	1	1	NA	NA	NA	NA
e0017-2-C-A4	16S-C-A4-L2	C	2	A4	e0017	e0017	HKX105	XBB-029	XBA-029	5	mBHI-mucin	1:1000	2	1	NA	NA	NA	NA
e0017-2-C-B4	16S-C-B4-L2	C	2	B4	e0017	e0017	HKX105	XCB-029	XCA-029	5	mBHI-mucin	1:1000	2	1	NA	NA	NA	NA
e0017-2-C-C4	16S-C-C4-L2	C	2	C4	e0017	e0017	HKX105	XDB-029	XDA-029	5	mBHI-mucin	1:1000	2	1	NA	NA	NA	NA
e0017-2-C-D4	16S-C-D4-L2	C	2	D4	e0017	e0017	HKX105	XFB-029	XFA-029	5	mBHI-mucin	1:1000	2	1	NA	NA	NA	NA
e0017-2-C-E4	16S-C-E4-L2	C	2	E4	e0017	e0017	HKX105	XCA-029	XBA-029	5	mBHI-mucin	1:1000	2	1	NA	NA	NA	NA
e0017-2-C-F4	16S-C-F4-L2	C	2	F4	e0017	e0017	HKX105	XDA-029	XCA-029	5	mBHI-mucin	1:1000	2	1	NA	NA	NA	NA
e0017-2-C-G4	16S-C-G4-L2	C	2	G4	e0017	e0017	HKX105	XFA-029	XDA-029	5	mBHI-mucin	1:1000	2	1	NA	NA	NA	NA
e0017-2-C-H4	16S-C-H4-L2	C	2	H4	e0017	e0017	HKX105	XBA-029	XFA-029	5	mBHI-mucin	1:1000	2	1	NA	NA	NA	NA
e0017-2-C-A5	16S-C-A5-L2	C	2	A5	e0017	e0017	HKX105	XBB-029	XBA-029	5	mBHI-mucin	1:1000	3	1	NA	NA	NA	NA
e0017-2-C-B5	16S-C-B5-L2	C	2	B5	e0017	e0017	HKX105	XCB-029	XCA-029	5	mBHI-mucin	1:1000	3	1	NA	NA	NA	NA
e0017-2-C-C5	16S-C-C5-L2	C	2	C5	e0017	e0017	HKX105	XDB-029	XDA-029	5	mBHI-mucin	1:1000	3	1	NA	NA	NA	NA
e0017-2-C-D5	16S-C-D5-L2	C	2	D5	e0017	e0017	HKX105	XFB-029	XFA-029	5	mBHI-mucin	1:1000	3	1	NA	NA	NA	NA
e0017-2-C-E5	16S-C-E5-L2	C	2	E5	e0017	e0017	HKX105	XCA-029	XBA-029	5	mBHI-mucin	1:1000	3	1	NA	NA	NA	NA
e0017-2-C-F5	16S-C-F5-L2	C	2	F5	e0017	e0017	HKX105	XDA-029	XCA-029	5	mBHI-mucin	1:1000	3	1	NA	NA	NA	NA
e0017-2-C-G5	16S-C-G5-L2	C	2	G5	e0017	e0017	HKX105	XFA-029	XDA-029	5	mBHI-mucin	1:1000	3	1	NA	NA	NA	NA
e0017-2-C-H5	16S-C-H5-L2	C	2	H5	e0017	e0017	HKX105	XBA-029	XFA-029	5	mBHI-mucin	1:1000	3	1	NA	NA	NA	NA
e0017-2-C-A6	16S-C-A6-L2	C	2	A6	e0017	e0017	HKX105	XBB-029	XBA-029	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0017-2-C-B6	16S-C-B6-L2	C	2	B6	e0017	e0017	HKX105	XCB-029	XCA-029	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0017-2-C-C6	16S-C-C6-L2	C	2	C6	e0017	e0017	HKX105	XDB-029	XDA-029	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0017-2-C-D6	16S-C-D6-L2	C	2	D6	e0017	e0017	HKX105	XFB-029	XFA-029	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0017-2-C-E6	16S-C-E6-L2	C	2	E6	e0017	e0017	HKX105	XCA-029	XBA-029	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0017-2-C-F6	16S-C-F6-L2	C	2	F6	e0017	e0017	HKX105	XDA-029	XCA-029	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0017-2-C-G6	16S-C-G6-L2	C	2	G6	e0017	e0017	HKX105	XFA-029	XDA-029	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0017-2-C-H6	16S-C-H6-L2	C	2	H6	e0017	e0017	HKX105	XBA-029	XFA-029	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0017-2-C-A7	16S-C-A7-L2	C	2	A7	e0017	e0017	HKX105	XBB-029	XBA-029	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0017-2-C-B7	16S-C-B7-L2	C	2	B7	e0017	e0017	HKX105	XCB-029	XCA-029	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0017-2-C-C7	16S-C-C7-L2	C	2	C7	e0017	e0017	HKX105	XDB-029	XDA-029	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0017-2-C-D7	16S-C-D7-L2	C	2	D7	e0017	e0017	HKX105	XFB-029	XFA-029	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0017-2-C-E7	16S-C-E7-L2	C	2	E7	e0017	e0017	HKX105	XCA-029	XBA-029	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0017-2-C-F7	16S-C-F7-L2	C	2	F7	e0017	e0017	HKX105	XDA-029	XCA-029	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0017-2-C-G7	16S-C-G7-L2	C	2	G7	e0017	e0017	HKX105	XFA-029	XDA-029	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0017-2-C-H7	16S-C-H7-L2	C	2	H7	e0017	e0017	HKX105	XBA-029	XFA-029	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0017-2-C-A8	16S-C-A8-L2	C	2	A8	e0017	e0017	HKX105	XBB-029	XBA-029	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0017-2-C-B8	16S-C-B8-L2	C	2	B8	e0017	e0017	HKX105	XCB-029	XCA-029	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0017-2-C-C8	16S-C-C8-L2	C	2	C8	e0017	e0017	HKX105	XDB-029	XDA-029	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0017-2-C-D8	16S-C-D8-L2	C	2	D8	e0017	e0017	HKX105	XFB-029	XFA-029	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0017-2-C-E8	16S-C-E8-L2	C	2	E8	e0017	e0017	HKX105	XCA-029	XBA-029	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0017-2-C-F8	16S-C-F8-L2	C	2	F8	e0017	e0017	HKX105	XDA-029	XCA-029	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0017-2-C-G8	16S-C-G8-L2	C	2	G8	e0017	e0017	HKX105	XFA-029	XDA-029	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0017-2-C-H8	16S-C-H8-L2	C	2	H8	e0017	e0017	HKX105	XBA-029	XFA-029	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0017-2-C-A9	16S-C-A9-L2	C	2	A9	e0017	e0017	HKX105	XBB-029	XBA-029	5	mBHI-mucin	1:10	1	1	NA	NA	NA	NA
e0017-2-C-B9	16S-C-B9-L2	C	2	B9	e0017	e0017	HKX105	XCB-029	XCA-029	5	mBHI-mucin	1:10	1	1	NA	NA	NA	NA
e0017-2-C-C9	16S-C-C9-L2	C	2	C9	e0017	e0017	HKX105	XDB-029	XDA-029	5	mBHI-mucin	1:10	1	1	NA	NA	NA	NA
e0017-2-C-D9	16S-C-D9-L2	C	2	D9	e0017	e0017	HKX105	XFB-029	XFA-029	5	mBHI-mucin	1:10	1	1	NA	NA	NA	NA
e0017-2-C-E9	16S-C-E9-L2	C	2	E9	e0017	e0017	HKX105	XCA-029	XBA-029	5	mBHI-mucin	1:10	1	1	NA	NA	NA	NA
e0017-2-C-F9	16S-C-F9-L2	C	2	F9	e0017	e0017	HKX105	XDA-029	XCA-029	5	mBHI-mucin	1:10	1	1	NA	NA	NA	NA
e0017-2-C-G9	16S-C-G9-L2	C	2	G9	e0017	e0017	HKX105	XFA-029	XDA-029	5	mBHI-mucin	1:10	1	1	NA	NA	NA	NA
e0017-2-C-H9	16S-C-H9-L2	C	2	H9	e0017	e0017	HKX105	XBA-029	XFA-029	5	mBHI-mucin	1:10	1	1	NA	NA	NA	NA
e0017-2-C-A10	16S-C-A10-L2	C	2	A10	e0017	e0017	HKX105	XBB-029	XBA-029	5	mBHI-mucin	1:10	2	1	NA	NA	NA	NA
e0017-2-C-B10	16S-C-B10-L2	C	2	B10	e0017	e0017	HKX105	XCB-029	XCA-029	5	mBHI-mucin	1:10	2	1	NA	NA	NA	NA
e0017-2-C-C10	16S-C-C10-L2	C	2	C10	e0017	e0017	HKX105	XDB-029	XDA-029	5	mBHI-mucin	1:10	2	1	NA	NA	NA	NA
e0017-2-C-D10	16S-C-D10-L2	C	2	D10	e0017	e0017	HKX105	XFB-029	XFA-029	5	mBHI-mucin	1:10	2	1	NA	NA	NA	NA
e0017-2-C-E10	16S-C-E10-L2	C	2	E10	e0017	e0017	HKX105	XCA-029	XBA-029	5	mBHI-mucin	1:10	2	1	NA	NA	NA	NA
e0017-2-C-F10	16S-C-F10-L2	C	2	F10	e0017	e0017	HKX105	XDA-029	XCA-029	5	mBHI-mucin	1:10	2	1	NA	NA	NA	NA
e0017-2-C-G10	16S-C-G10-L2	C	2	G10	e0017	e0017	HKX105	XFA-029	XDA-029	5	mBHI-mucin	1:10	2	1	NA	NA	NA	NA
e0017-2-C-H10	16S-C-H10-L2	C	2	H10	e0017	e0017	HKX105	XBA-029	XFA-029	5	mBHI-mucin	1:10	2	1	NA	NA	NA	NA
e0017-2-C-A11	16S-C-A11-L2	C	2	A11	e0017	e0017	HKX105	XBB-029	XBA-029	5	mBHI-mucin	1:10	3	1	NA	NA	NA	NA
e0017-2-C-B11	16S-C-B11-L2	C	2	B11	e0017	e0017	HKX105	XCB-029	XCA-029	5	mBHI-mucin	1:10	3	1	NA	NA	NA	NA
e0017-2-C-C11	16S-C-C11-L2	C	2	C11	e0017	e0017	HKX105	XDB-029	XDA-029	5	mBHI-mucin	1:10	3	1	NA	NA	NA	NA
e0017-2-C-D11	16S-C-D11-L2	C	2	D11	e0017	e0017	HKX105	XFB-029	XFA-029	5	mBHI-mucin	1:10	3	1	NA	NA	NA	NA
e0017-2-C-E11	16S-C-E11-L2	C	2	E11	e0017	e0017	HKX105	XCA-029	XBA-029	5	mBHI-mucin	1:10	3	1	NA	NA	NA	NA
e0017-2-C-F11	16S-C-F11-L2	C	2	F11	e0017	e0017	HKX105	XDA-029	XCA-029	5	mBHI-mucin	1:10	3	1	NA	NA	NA	NA
e0017-2-C-G11	16S-C-G11-L2	C	2	G11	e0017	e0017	HKX105	XFA-029	XDA-029	5	mBHI-mucin	1:10	3	1	NA	NA	NA	NA
e0017-2-C-H11	16S-C-H11-L2	C	2	H11	e0017	e0017	HKX105	XBA-029	XFA-029	5	mBHI-mucin	1:10	3	1	NA	NA	NA	NA
e0017-2-C-A12	16S-C-A12-L2	C	2	A12	e0017	e0017	HKX105	NA	NA	5	mBHI-mucin	NA	NA	NA	NA	NA	NA	NA
e0017-2-C-B12	16S-C-B12-L2	C	2	B12	e0017	e0017	HKX105	XBA-029	XBB-029	5	mBHI-mucin	1:1000	3	1	NA	NA	NA	NA
e0017-2-C-C12	16S-C-C12-L2	C	2	C12	e0017	e0017	HKX105	XDA-029	NA	5	mBHI-mucin	NA	2	1	NA	NA	NA	NA
e0017-2-C-D12	16S-C-D12-L2	C	2	D12	e0017	e0017	HKX105	XDB-029	NA	5	mBHI-mucin	NA	2	1	NA	NA	NA	NA
e0017-2-C-E12	16S-C-E12-L2	C	2	E12	e0017	e0017	HKX105	XFA-029	NA	5	mBHI-mucin	NA	2	1	NA	NA	NA	NA
e0017-2-C-F12	16S-C-F12-L2	C	2	F12	e0017	e0017	HKX105	XFB-029	NA	5	mBHI-mucin	NA	2	1	NA	NA	NA	NA
e0017-2-C-G12	16S-C-G12-L2	C	2	G12	e0017	e0017	HKX105	XFA-029	XBA-029	5	mBHI-mucin	1:1000	3	1	NA	NA	NA	NA
e0017-2-C-H12	16S-C-H12-L2	C	2	H12	e0017	e0017	HKX105	NA	NA	5	mBHI-mucin	NA	NA	NA	NA	NA	NA	NA
e0017-3-C-A1	16S-C-A1-L3	C	3	A1	e0017	e0017	HKX106	NA	NA	5	mBHI-mucin	NA	NA	NA	NA	NA	NA	NA
e0017-3-C-B1	16S-C-B1-L3	C	3	B1	e0017	e0017	HKX106	XCA-029	XCB-029	5	mBHI-mucin	1:1	1	1	NA	NA	NA	NA
e0017-3-C-C1	16S-C-C1-L3	C	3	C1	e0017	e0017	HKX106	XDA-029	XDB-029	5	mBHI-mucin	1:1	1	1	NA	NA	NA	NA
e0017-3-C-D1	16S-C-D1-L3	C	3	D1	e0017	e0017	HKX106	XFA-029	XFB-029	5	mBHI-mucin	1:1	1	1	NA	NA	NA	NA
e0017-3-C-E1	16S-C-E1-L3	C	3	E1	e0017	e0017	HKX106	XBA-029	XCA-029	5	mBHI-mucin	1:1	1	1	NA	NA	NA	NA
e0017-3-C-F1	16S-C-F1-L3	C	3	F1	e0017	e0017	HKX106	XCA-029	XDA-029	5	mBHI-mucin	1:1	1	1	NA	NA	NA	NA
e0017-3-C-G1	16S-C-G1-L3	C	3	G1	e0017	e0017	HKX106	XDA-029	XFA-029	5	mBHI-mucin	1:1	1	1	NA	NA	NA	NA
e0017-3-C-H1	16S-C-H1-L3	C	3	H1	e0017	e0017	HKX106	NA	NA	5	mBHI-mucin	NA	NA	NA	NA	NA	NA	NA
e0017-3-C-A2	16S-C-A2-L3	C	3	A2	e0017	e0017	HKX106	XBA-029	XBB-029	5	mBHI-mucin	1:1	2	1	NA	NA	NA	NA
e0017-3-C-B2	16S-C-B2-L3	C	3	B2	e0017	e0017	HKX106	XCA-029	XCB-029	5	mBHI-mucin	1:1	2	1	NA	NA	NA	NA
e0017-3-C-C2	16S-C-C2-L3	C	3	C2	e0017	e0017	HKX106	XDA-029	XDB-029	5	mBHI-mucin	1:1	2	1	NA	NA	NA	NA
e0017-3-C-D2	16S-C-D2-L3	C	3	D2	e0017	e0017	HKX106	XFA-029	XFB-029	5	mBHI-mucin	1:1	2	1	NA	NA	NA	NA
e0017-3-C-E2	16S-C-E2-L3	C	3	E2	e0017	e0017	HKX106	XBA-029	XCA-029	5	mBHI-mucin	1:1	2	1	NA	NA	NA	NA
e0017-3-C-F2	16S-C-F2-L3	C	3	F2	e0017	e0017	HKX106	XCA-029	XDA-029	5	mBHI-mucin	1:1	2	1	NA	NA	NA	NA
e0017-3-C-G2	16S-C-G2-L3	C	3	G2	e0017	e0017	HKX106	XDA-029	XFA-029	5	mBHI-mucin	1:1	2	1	NA	NA	NA	NA
e0017-3-C-H2	16S-C-H2-L3	C	3	H2	e0017	e0017	HKX106	XFA-029	XBA-029	5	mBHI-mucin	1:1	2	1	NA	NA	NA	NA
e0017-3-C-A3	16S-C-A3-L3	C	3	A3	e0017	e0017	HKX106	XBA-029	XBB-029	5	mBHI-mucin	1:1	3	1	NA	NA	NA	NA
e0017-3-C-B3	16S-C-B3-L3	C	3	B3	e0017	e0017	HKX106	XCA-029	XCB-029	5	mBHI-mucin	1:1	3	1	NA	NA	NA	NA
e0017-3-C-C3	16S-C-C3-L3	C	3	C3	e0017	e0017	HKX106	XDA-029	XDB-029	5	mBHI-mucin	1:1	3	1	NA	NA	NA	NA
e0017-3-C-D3	16S-C-D3-L3	C	3	D3	e0017	e0017	HKX106	XFA-029	XFB-029	5	mBHI-mucin	1:1	3	1	NA	NA	NA	NA
e0017-3-C-E3	16S-C-E3-L3	C	3	E3	e0017	e0017	HKX106	XBA-029	XCA-029	5	mBHI-mucin	1:1	3	1	NA	NA	NA	NA
e0017-3-C-F3	16S-C-F3-L3	C	3	F3	e0017	e0017	HKX106	XCA-029	XDA-029	5	mBHI-mucin	1:1	3	1	NA	NA	NA	NA
e0017-3-C-G3	16S-C-G3-L3	C	3	G3	e0017	e0017	HKX106	XDA-029	XFA-029	5	mBHI-mucin	1:1	3	1	NA	NA	NA	NA
e0017-3-C-H3	16S-C-H3-L3	C	3	H3	e0017	e0017	HKX106	XFA-029	XBA-029	5	mBHI-mucin	1:1	3	1	NA	NA	NA	NA
e0017-3-C-A4	16S-C-A4-L3	C	3	A4	e0017	e0017	HKX106	XBA-029	XBB-029	5	mBHI-mucin	1:10	1	1	NA	NA	NA	NA
e0017-3-C-B4	16S-C-B4-L3	C	3	B4	e0017	e0017	HKX106	XCA-029	XCB-029	5	mBHI-mucin	1:10	1	1	NA	NA	NA	NA
e0017-3-C-C4	16S-C-C4-L3	C	3	C4	e0017	e0017	HKX106	XDA-029	XDB-029	5	mBHI-mucin	1:10	1	1	NA	NA	NA	NA
e0017-3-C-D4	16S-C-D4-L3	C	3	D4	e0017	e0017	HKX106	XFA-029	XFB-029	5	mBHI-mucin	1:10	1	1	NA	NA	NA	NA
e0017-3-C-E4	16S-C-E4-L3	C	3	E4	e0017	e0017	HKX106	XBA-029	XCA-029	5	mBHI-mucin	1:10	1	1	NA	NA	NA	NA
e0017-3-C-F4	16S-C-F4-L3	C	3	F4	e0017	e0017	HKX106	XCA-029	XDA-029	5	mBHI-mucin	1:10	1	1	NA	NA	NA	NA
e0017-3-C-G4	16S-C-G4-L3	C	3	G4	e0017	e0017	HKX106	XDA-029	XFA-029	5	mBHI-mucin	1:10	1	1	NA	NA	NA	NA
e0017-3-C-H4	16S-C-H4-L3	C	3	H4	e0017	e0017	HKX106	XFA-029	XBA-029	5	mBHI-mucin	1:10	1	1	NA	NA	NA	NA
e0017-3-C-A5	16S-C-A5-L3	C	3	A5	e0017	e0017	HKX106	XBA-029	XBB-029	5	mBHI-mucin	1:10	2	1	NA	NA	NA	NA
e0017-3-C-B5	16S-C-B5-L3	C	3	B5	e0017	e0017	HKX106	XCA-029	XCB-029	5	mBHI-mucin	1:10	2	1	NA	NA	NA	NA
e0017-3-C-C5	16S-C-C5-L3	C	3	C5	e0017	e0017	HKX106	XDA-029	XDB-029	5	mBHI-mucin	1:10	2	1	NA	NA	NA	NA
e0017-3-C-D5	16S-C-D5-L3	C	3	D5	e0017	e0017	HKX106	XFA-029	XFB-029	5	mBHI-mucin	1:10	2	1	NA	NA	NA	NA
e0017-3-C-E5	16S-C-E5-L3	C	3	E5	e0017	e0017	HKX106	XBA-029	XCA-029	5	mBHI-mucin	1:10	2	1	NA	NA	NA	NA
e0017-3-C-F5	16S-C-F5-L3	C	3	F5	e0017	e0017	HKX106	XCA-029	XDA-029	5	mBHI-mucin	1:10	2	1	NA	NA	NA	NA
e0017-3-C-G5	16S-C-G5-L3	C	3	G5	e0017	e0017	HKX106	XDA-029	XFA-029	5	mBHI-mucin	1:10	2	1	NA	NA	NA	NA
e0017-3-C-H5	16S-C-H5-L3	C	3	H5	e0017	e0017	HKX106	XFA-029	XBA-029	5	mBHI-mucin	1:10	2	1	NA	NA	NA	NA
e0017-3-C-A6	16S-C-A6-L3	C	3	A6	e0017	e0017	HKX106	XBA-029	XBB-029	5	mBHI-mucin	1:10	3	1	NA	NA	NA	NA
e0017-3-C-B6	16S-C-B6-L3	C	3	B6	e0017	e0017	HKX106	XCA-029	XCB-029	5	mBHI-mucin	1:10	3	1	NA	NA	NA	NA
e0017-3-C-C6	16S-C-C6-L3	C	3	C6	e0017	e0017	HKX106	XDA-029	XDB-029	5	mBHI-mucin	1:10	3	1	NA	NA	NA	NA
e0017-3-C-D6	16S-C-D6-L3	C	3	D6	e0017	e0017	HKX106	XFA-029	XFB-029	5	mBHI-mucin	1:10	3	1	NA	NA	NA	NA
e0017-3-C-E6	16S-C-E6-L3	C	3	E6	e0017	e0017	HKX106	XBA-029	XCA-029	5	mBHI-mucin	1:10	3	1	NA	NA	NA	NA
e0017-3-C-F6	16S-C-F6-L3	C	3	F6	e0017	e0017	HKX106	XCA-029	XDA-029	5	mBHI-mucin	1:10	3	1	NA	NA	NA	NA
e0017-3-C-G6	16S-C-G6-L3	C	3	G6	e0017	e0017	HKX106	XDA-029	XFA-029	5	mBHI-mucin	1:10	3	1	NA	NA	NA	NA
e0017-3-C-H6	16S-C-H6-L3	C	3	H6	e0017	e0017	HKX106	XFA-029	XBA-029	5	mBHI-mucin	1:10	3	1	NA	NA	NA	NA
e0017-3-C-A7	16S-C-A7-L3	C	3	A7	e0017	e0017	HKX106	XBA-029	XBB-029	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0017-3-C-B7	16S-C-B7-L3	C	3	B7	e0017	e0017	HKX106	XCA-029	XCB-029	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0017-3-C-C7	16S-C-C7-L3	C	3	C7	e0017	e0017	HKX106	XDA-029	XDB-029	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0017-3-C-D7	16S-C-D7-L3	C	3	D7	e0017	e0017	HKX106	XFA-029	XFB-029	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0017-3-C-E7	16S-C-E7-L3	C	3	E7	e0017	e0017	HKX106	XBA-029	XCA-029	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0017-3-C-F7	16S-C-F7-L3	C	3	F7	e0017	e0017	HKX106	XCA-029	XDA-029	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0017-3-C-G7	16S-C-G7-L3	C	3	G7	e0017	e0017	HKX106	XDA-029	XFA-029	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0017-3-C-H7	16S-C-H7-L3	C	3	H7	e0017	e0017	HKX106	XFA-029	XBA-029	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0017-3-C-A8	16S-C-A8-L3	C	3	A8	e0017	e0017	HKX106	XBA-029	XBB-029	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0017-3-C-B8	16S-C-B8-L3	C	3	B8	e0017	e0017	HKX106	XCA-029	XCB-029	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0017-3-C-C8	16S-C-C8-L3	C	3	C8	e0017	e0017	HKX106	XDA-029	XDB-029	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0017-3-C-D8	16S-C-D8-L3	C	3	D8	e0017	e0017	HKX106	XFA-029	XFB-029	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0017-3-C-E8	16S-C-E8-L3	C	3	E8	e0017	e0017	HKX106	XBA-029	XCA-029	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0017-3-C-F8	16S-C-F8-L3	C	3	F8	e0017	e0017	HKX106	XCA-029	XDA-029	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0017-3-C-G8	16S-C-G8-L3	C	3	G8	e0017	e0017	HKX106	XDA-029	XFA-029	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0017-3-C-H8	16S-C-H8-L3	C	3	H8	e0017	e0017	HKX106	XFA-029	XBA-029	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0017-3-C-A9	16S-C-A9-L3	C	3	A9	e0017	e0017	HKX106	XBA-029	XBB-029	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0017-3-C-B9	16S-C-B9-L3	C	3	B9	e0017	e0017	HKX106	XCA-029	XCB-029	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0017-3-C-C9	16S-C-C9-L3	C	3	C9	e0017	e0017	HKX106	XDA-029	XDB-029	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0017-3-C-D9	16S-C-D9-L3	C	3	D9	e0017	e0017	HKX106	XFA-029	XFB-029	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0017-3-C-E9	16S-C-E9-L3	C	3	E9	e0017	e0017	HKX106	XBA-029	XCA-029	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0017-3-C-F9	16S-C-F9-L3	C	3	F9	e0017	e0017	HKX106	XCA-029	XDA-029	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0017-3-C-G9	16S-C-G9-L3	C	3	G9	e0017	e0017	HKX106	XDA-029	XFA-029	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0017-3-C-H9	16S-C-H9-L3	C	3	H9	e0017	e0017	HKX106	XFA-029	XBA-029	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0017-3-C-A10	16S-C-A10-L3	C	3	A10	e0017	e0017	HKX106	XBA-029	XBB-029	5	mBHI-mucin	1:1000	1	1	NA	NA	NA	NA
e0017-3-C-B10	16S-C-B10-L3	C	3	B10	e0017	e0017	HKX106	XCA-029	XCB-029	5	mBHI-mucin	1:1000	1	1	NA	NA	NA	NA
e0017-3-C-C10	16S-C-C10-L3	C	3	C10	e0017	e0017	HKX106	XDA-029	XDB-029	5	mBHI-mucin	1:1000	1	1	NA	NA	NA	NA
e0017-3-C-D10	16S-C-D10-L3	C	3	D10	e0017	e0017	HKX106	XFA-029	XFB-029	5	mBHI-mucin	1:1000	1	1	NA	NA	NA	NA
e0017-3-C-E10	16S-C-E10-L3	C	3	E10	e0017	e0017	HKX106	XBA-029	XCA-029	5	mBHI-mucin	1:1000	1	1	NA	NA	NA	NA
e0017-3-C-F10	16S-C-F10-L3	C	3	F10	e0017	e0017	HKX106	XCA-029	XDA-029	5	mBHI-mucin	1:1000	1	1	NA	NA	NA	NA
e0017-3-C-G10	16S-C-G10-L3	C	3	G10	e0017	e0017	HKX106	XDA-029	XFA-029	5	mBHI-mucin	1:1000	1	1	NA	NA	NA	NA
e0017-3-C-H10	16S-C-H10-L3	C	3	H10	e0017	e0017	HKX106	XFA-029	XBA-029	5	mBHI-mucin	1:1000	1	1	NA	NA	NA	NA
e0017-3-C-A11	16S-C-A11-L3	C	3	A11	e0017	e0017	HKX106	XBA-029	XBB-029	5	mBHI-mucin	1:1000	2	1	NA	NA	NA	NA
e0017-3-C-B11	16S-C-B11-L3	C	3	B11	e0017	e0017	HKX106	XCA-029	XCB-029	5	mBHI-mucin	1:1000	2	1	NA	NA	NA	NA
e0017-3-C-C11	16S-C-C11-L3	C	3	C11	e0017	e0017	HKX106	XDA-029	XDB-029	5	mBHI-mucin	1:1000	2	1	NA	NA	NA	NA
e0017-3-C-D11	16S-C-D11-L3	C	3	D11	e0017	e0017	HKX106	XFA-029	XFB-029	5	mBHI-mucin	1:1000	2	1	NA	NA	NA	NA
e0017-3-C-E11	16S-C-E11-L3	C	3	E11	e0017	e0017	HKX106	XBA-029	XCA-029	5	mBHI-mucin	1:1000	2	1	NA	NA	NA	NA
e0017-3-C-F11	16S-C-F11-L3	C	3	F11	e0017	e0017	HKX106	XCA-029	XDA-029	5	mBHI-mucin	1:1000	2	1	NA	NA	NA	NA
e0017-3-C-G11	16S-C-G11-L3	C	3	G11	e0017	e0017	HKX106	XDA-029	XFA-029	5	mBHI-mucin	1:1000	2	1	NA	NA	NA	NA
e0017-3-C-H11	16S-C-H11-L3	C	3	H11	e0017	e0017	HKX106	XFA-029	XBA-029	5	mBHI-mucin	1:1000	2	1	NA	NA	NA	NA
